tickvis_feedback;prediction;danger;opportunity;invert;muscle_f_ant;muscle_f_post
0;cat.0.jpg;tiger cat;0.9630705;1.0;False;0.0;0.8887733817100525
1;;;;;;0.0;0.21576592326164246
2;;;;;;0.0;0.2708472013473511
3;;;;;;0.0;0.36073943972587585
4;;;;;;0.0;0.4523289203643799
5;;;;;;0.0;0.5435118079185486
6;;;;;;0.0;0.612083911895752
7;;;;;;0.0;0.6761732697486877
8;;;;;;0.0;0.7380902767181396
9;;;;;;0.0;0.8003547787666321
10;;;;;;0.0;0.8603764772415161
11;;;;;;0.0;0.9098847508430481
12;;;;;;0.0;0.9424694776535034
13;;;;;;0.0;0.9623205065727234
14;;;;;;0.0;0.9724779725074768
15;;;;;;0.0;0.9771685600280762
16;;;;;;0.0;0.9779574871063232
17;;;;;;0.0;0.9758864641189575
18;;;;;;0.0;0.9497833847999573
19;;;;;;0.0;0.8175327181816101
20;;;;;;0.0;0.7052339911460876
21;;;;;;0.0;0.7723742127418518
22;;;;;;0.0;0.6927457451820374
23;;;;;;0.0;0.6095829010009766
24;;;;;;0.0;0.5226376056671143
25;;;;;;0.0;0.4326665997505188
26;;;;;;0.0;0.3395468592643738
27;;;;;;0.0;0.24154114723205566
28;;;;;;0.0;0.14054153859615326
29;;;;;;0.0;0.03864685446023941
30;;;;;;0.06223350763320923;0.0
31;;;;;;0.1610441952943802;0.0
32;;;;;;0.2576439082622528;0.0
33;;;;;;0.35214072465896606;0.0
34;;;;;;0.4440097212791443;0.0
35;;;;;;0.5321815013885498;0.0
36;;;;;;0.6152151823043823;0.0
37;;;;;;0.6917099356651306;0.0
38;;;;;;0.7605602741241455;0.0
39;;;;;;0.8215212821960449;0.0
40;;;;;;0.8750901222229004;0.0
41;;;;;;0.9181183576583862;0.0
42;;;;;;0.9486834406852722;0.0
43;;;;;;0.9678733348846436;0.0
44;;;;;;0.9777581691741943;0.0
45;;;;;;0.9809185862541199;0.0
46;;;;;;0.9787076115608215;0.0
47;;;;;;0.9705700278282166;0.0
48;;;;;;0.9537844657897949;0.0
49;;;;;;0.9243146181106567;0.0
50;cat.1.jpg;tabby;0.37383294;1.0;False;0.8799641728401184;0.0
51;;;;;;0.8225124478340149;0.0
52;;;;;;0.7557882070541382;0.0
53;;;;;;0.6828599572181702;0.0
54;;;;;;0.6052183508872986;0.0
55;;;;;;0.5232669115066528;0.0
56;;;;;;0.43705588579177856;0.0
57;;;;;;0.34676215052604675;0.0
58;;;;;;0.25286293029785156;0.0
59;;;;;;0.15606924891471863;0.0
60;;;;;;0.05722157284617424;0.0
61;;;;;;0.0;0.04277019202709198
62;;;;;;0.0;0.14307472109794617
63;;;;;;0.0;0.24267424643039703
64;;;;;;0.0;0.34011489152908325
65;;;;;;0.0;0.4335657060146332
66;;;;;;0.0;0.5211717486381531
67;;;;;;0.0;0.6016575694084167
68;;;;;;0.0;0.6749140024185181
69;;;;;;0.0;0.7422273755073547
70;;;;;;0.0;0.805652916431427
71;;;;;;0.0;0.8655974864959717
72;;;;;;0.0;0.916667103767395
73;;;;;;0.0;0.9499030113220215
74;;;;;;0.0;0.966000497341156
75;;;;;;0.0;0.9732019901275635
76;;;;;;0.0;0.9761655926704407
77;;;;;;0.0;0.9756630659103394
78;;;;;;0.0;0.9705721139907837
79;;;;;;0.0;0.9577434659004211
80;;;;;;0.0;0.931621253490448
81;;;;;;0.0;0.8876787424087524
82;;;;;;0.0;0.8282260298728943
83;;;;;;0.0;0.7602384090423584
84;;;;;;0.0;0.6881889700889587
85;;;;;;0.0;0.6125912666320801
86;;;;;;0.0;0.532221257686615
87;;;;;;0.0;0.44591832160949707
88;;;;;;0.0;0.35345831513404846
89;;;;;;0.0;0.2558453381061554
90;;;;;;0.0;0.15513937175273895
91;;;;;;0.0;0.0538654550909996
92;;;;;;0.04585445299744606;0.0
93;;;;;;0.14310626685619354;0.0
94;;;;;;0.2382105141878128;0.0
95;;;;;;0.33163124322891235;0.0
96;;;;;;0.42318686842918396;0.0
97;;;;;;0.5120659470558167;0.0
98;;;;;;0.5970029234886169;0.0
